Iteration,Ground_Truth_Count,Predicted_Count,Accuracy (%),sTILS Density (%),Time_Duration(sec)
0,9,48,-333.3333333333333,28.57142857142857,705.6997473239899
1,9,180,-1800.0,107.14285714285714,743.6018416881561
2,9,76,-644.4444444444445,45.23809523809524,780.6213810443878
3,9,46,-311.1111111111111,27.380952380952383,818.0152645111084
4,9,19,-11.111111111111114,11.30952380952381,855.0426642894745
5,9,53,-388.8888888888889,31.547619047619047,892.4284949302673
6,9,37,-211.11111111111114,22.023809523809522,929.6349990367889
7,9,33,-166.66666666666663,19.642857142857142,966.9200232028961
8,9,45,-300.0,26.785714285714285,1003.8253490924835
9,9,28,-111.11111111111111,16.666666666666664,1041.0802810192108
10,9,13,55.55555555555556,7.738095238095238,1078.1486353874207
11,9,12,66.66666666666667,7.142857142857142,1115.2846331596375
12,9,9,100.0,5.357142857142857,1152.0494112968445
13,9,9,100.0,5.357142857142857,1188.7509624958038
14,9,9,100.0,5.357142857142857,1225.0493214130402
15,9,16,22.222222222222214,9.523809523809524,1261.3541858196259
16,9,214,-2177.777777777778,127.38095238095238,1298.3248581886292
17,9,143,-1388.888888888889,85.11904761904762,1334.3066523075104
18,9,96,-866.6666666666666,57.14285714285714,1370.6168310642242
19,9,37,-211.11111111111114,22.023809523809522,1406.4675364494324
20,9,18,0.0,10.714285714285714,1442.0428676605225
21,9,14,44.44444444444444,8.333333333333332,1477.7521064281464
22,9,10,88.88888888888889,5.952380952380952,1513.5720973014832
23,9,10,88.88888888888889,5.952380952380952,1549.628069639206
24,9,9,100.0,5.357142857142857,1586.1357955932617
25,9,9,100.0,5.357142857142857,1604.5978813171387
26,9,9,100.0,5.357142857142857,1605.8678789138794
27,9,9,100.0,5.357142857142857,1607.1533243656158
28,9,9,100.0,5.357142857142857,1608.4242432117462
29,9,9,100.0,5.357142857142857,1609.7348713874817
30,9,9,100.0,5.357142857142857,1611.0099256038666
31,9,9,100.0,5.357142857142857,1612.325689315796
