Iteration,Ground_Truth_Count,Predicted_Count,Accuracy (%),sTILS Density (%),Time_Duration(sec)
0,19,76,-200.0,36.651234567901234,1345.628731250763
1,19,133,-500.0,64.13966049382715,1390.6618728637695
2,19,118,-421.0526315789474,56.90586419753087,1435.4561653137207
3,19,113,-394.7368421052632,54.4945987654321,1479.585988521576
4,19,127,-468.42105263157896,61.246141975308646,1523.4723122119904
5,19,79,-215.78947368421052,38.097993827160494,1567.5995876789093
6,19,132,-494.73684210526324,63.657407407407405,1612.4618711471558
7,19,83,-236.84210526315786,40.027006172839506,1656.9785468578339
8,19,138,-526.3157894736843,66.55092592592592,1701.2508993148804
9,19,76,-200.0,36.651234567901234,1745.2770762443542
10,19,133,-500.0,64.13966049382715,1789.5147459506989
11,19,60,-115.78947368421052,28.935185185185187,1833.5959179401398
12,19,55,-89.4736842105263,26.52391975308642,1877.880291223526
13,19,37,5.26315789473685,17.843364197530864,1921.8836188316345
14,19,44,-31.57894736842107,21.219135802469136,1965.7843279838562
15,19,33,26.31578947368422,15.914351851851851,2009.70982670784
16,19,31,36.8421052631579,14.949845679012347,2053.5318953990936
17,19,24,73.6842105263158,11.574074074074074,2097.5355052948
18,19,22,84.21052631578948,10.609567901234568,2141.1900565624237
19,19,21,89.47368421052632,10.127314814814815,2185.013874053955
20,19,59,-110.52631578947367,28.452932098765434,2229.0491335392
21,19,52,-73.68421052631581,25.07716049382716,2273.0593073368073
22,19,52,-73.68421052631581,25.07716049382716,2317.1965839862823
23,19,55,-89.4736842105263,26.52391975308642,2360.870948791504
24,19,40,-10.5263157894737,19.290123456790123,2404.792268514633
25,19,51,-68.42105263157893,24.59490740740741,2448.6779906749725
26,19,24,73.6842105263158,11.574074074074074,2492.5045585632324
27,19,26,63.15789473684211,12.53858024691358,2536.399921655655
28,19,18,94.73684210526316,8.680555555555555,2580.330539703369
29,19,16,84.21052631578948,7.716049382716049,2624.4296872615814
30,19,15,78.94736842105263,7.233796296296297,2668.039106607437
31,19,20,94.73684210526316,9.645061728395062,2711.4575963020325
